,deontic acceptability,deontic authority,dynamic necessity,dynamic possibility,epistemic
deontic acceptability,13,6,1,15,1
deontic authority,12,37,6,27,2
dynamic necessity,4,4,25,84,3
dynamic possibility,12,13,43,196,19
epistemic,4,4,15,36,15
