"","deontic.acceptability","deontic.authority","dynamic.necessity","dynamic.possibility","epistemic"
"deontic acceptability",13,9,2.5,13.5,2.5
"deontic authority",9,37,5,20,3
"dynamic necessity",2.5,5,25,63.5,9
"dynamic possibility",13.5,20,63.5,196,27.5
"epistemic",2.5,3,9,27.5,15
