,mod1,mod2,mod3,all_cooc
deontic acceptability,34,45,,79.0
deontic authority,78,60,2.0,140.0
dynamic necessity,118,88,1.0,207.0
dynamic possibility,277,348,5.0,630.0
epistemic,72,38,1.0,111.0
